Date,Value,Anomaly,State
201601,20.9,5.6,Vermont
201602,23.9,7.4,Vermont
201603,33.6,6.4,Vermont
201604,38.2,-1.7,Vermont
201605,54,1.8,Vermont
201606,62,1,Vermont
201607,67.4,1.5,Vermont
201608,67.5,4.1,Vermont
201609,59.9,3.9,Vermont
201610,47.7,2.5,Vermont
201611,36.8,3.6,Vermont
201612,23.9,3.7,Vermont
201701,24.8,9.5,Vermont
201702,25.6,9.1,Vermont
201703,23.5,-3.7,Vermont
201704,45.2,5.3,Vermont
201705,51.8,-0.4,Vermont
201706,61.5,0.5,Vermont
201707,65.2,-0.7,Vermont
201708,63.3,-0.1,Vermont
201709,60.8,4.8,Vermont
201710,53,7.8,Vermont
201711,33,-0.2,Vermont
201712,17.9,-2.3,Vermont
201801,16.5,1.2,Vermont
201802,25.5,9,Vermont
201803,28.2,1,Vermont
201804,36.1,-3.8,Vermont
201805,56.5,4.3,Vermont
201806,60.1,-0.9,Vermont
201807,69.2,3.3,Vermont
201808,68.4,5,Vermont
201809,60.6,4.6,Vermont
201810,44.5,-0.7,Vermont
201811,30,-3.2,Vermont
201812,23,2.8,Vermont
201901,14.9,-0.4,Vermont
201902,19,2.5,Vermont
201903,25.9,-1.3,Vermont
201904,41.2,1.3,Vermont
201905,50.8,-1.4,Vermont
201906,60.5,-0.5,Vermont
201907,68.9,3,Vermont
201908,64.6,1.2,Vermont
201909,56.8,0.8,Vermont
201910,47.3,2.1,Vermont
201911,29.3,-3.9,Vermont
201912,23.3,3.1,Vermont
202001,23.4,8.1,Vermont
202002,22.4,5.9,Vermont
202003,33,5.8,Vermont
202004,38.8,-1.1,Vermont
202005,52.6,0.4,Vermont
202006,62.8,1.8,Vermont
202007,70.9,5,Vermont
202008,65.2,1.8,Vermont
202009,57.2,1.2,Vermont
202010,46.4,1.2,Vermont
202011,37.9,4.7,Vermont
202012,27.3,7.1,Vermont
202101,20.5,5.2,Vermont
202102,18.7,2.2,Vermont
202103,30.8,3.6,Vermont
202104,43.2,3.3,Vermont
202105,53.4,1.2,Vermont
202106,65.6,4.6,Vermont
202107,64.9,-1,Vermont
202108,68.9,5.5,Vermont
202109,59.6,3.6,Vermont
202110,51.8,6.6,Vermont
202111,34.3,1.1,Vermont
202112,28.2,8,Vermont
